Date,ret_imab
2024-08-26,0.001289091569454559
2024-08-27,-0.0030699661089582664
2024-08-28,0.002185370266262643
2024-08-29,-0.005055031611812977
2024-08-30,0.0070731132088019955
2024-09-02,-0.0010880698876413186
2024-09-03,-0.010992281377017243
2024-09-04,0.004105297100623906
2024-09-05,0.00019948417136461671
2024-09-06,0.002293077971496915
2024-09-09,0.0026858079751268527
2024-09-10,-0.0024801586550710075
2024-09-11,-0.0010939891299152071
2024-09-12,-0.006371957129548966
2024-09-13,0.011422839226339576
2024-09-16,-0.006439483952422331
2024-09-17,-0.0002991203412405774
2024-09-18,-0.0044883759031369985
2024-09-19,0.0003005588621447508
2024-09-20,-0.00891425703418891
2024-09-23,0.0016170153314210012
2024-09-24,0.008979915085940204
2024-09-25,0.003799972534179741
2024-09-26,-0.007371965371759659
2024-09-27,0.0
2024-09-30,-0.0007025260462967253
2024-10-01,0.001908229808060602
2024-10-02,-0.0018043334134052458
2024-10-03,-0.00030125305026373894
2024-10-04,-0.0002009469798864849
2024-10-07,0.0014066049569525507
2024-10-08,0.003712278051363649
2024-10-09,-0.007197133287824342
2024-10-10,0.0021143685573692395
2024-10-11,0.0009042898461673055
2024-10-14,0.0004015349771582244
2024-10-15,-0.001906506466229363
2024-10-16,-0.0034181558571689807
2024-10-17,-0.00131138159003108
2024-10-18,-0.0006060359453914366
2024-10-21,0.00808566204389427
2024-10-22,-0.01022655569393105
2024-10-23,-0.001114268729653256
2024-10-24,0.0061859913454611615
2024-10-25,-0.003023614675134789
2024-10-28,-0.000202149650591954
2024-10-29,-0.005257879316866054
2024-10-30,0.0027445037609161727
2024-10-31,-0.0009123564712925081
2024-11-01,-0.0010145949330168103
2024-11-04,0.00599232147848161
2024-11-05,0.002322016359947776
2024-11-06,-0.0010072368588903702
2024-11-07,0.006452907720096546
2024-11-08,0.00010020172571678643
2024-11-11,0.0015025695995956045
2024-11-12,-0.0035007610698519764
2024-11-13,-0.005921874477120781
2024-11-14,0.0020193552745699783
2024-11-18,-0.0011084301966890475
2024-11-19,0.0026228401435923754
2024-11-21,0.00613744455274734
2024-11-22,-0.0018000030517577592
2024-11-25,-0.00010020172571678643
2024-11-26,-0.001502794310723421
2024-11-27,-0.007625949310690383
2024-11-28,-0.003943370916393629
2024-11-29,0.018170752986604644
2024-12-02,-0.014855488014244411
2024-12-03,-0.003542136249052641
2024-12-04,0.002437516412768126
2024-12-05,0.0
2024-12-06,-0.007801384669446243
2024-12-09,0.00010213556825600101
2024-12-10,0.00990403508804727
2024-12-11,0.003437431253688894
2024-12-12,-0.0019143822811712452
2024-12-13,-0.009085341395774105
2024-12-16,-0.00916871935923036
2024-12-17,-0.005654976759998709
2024-12-18,-0.0042394378719488035
2024-12-19,0.012461027105027611
2024-12-20,0.0010256253756009137
2024-12-23,-0.007274580897262184
2024-12-26,0.0011353143879089256
2024-12-27,-0.0008247611448937153
2024-12-30,-0.00732562007724169
2025-01-02,0.006028498457270048
2025-01-03,0.00010333852811106325
2025-01-06,0.003305781867105173
2025-01-07,-0.003706760710158963
2025-01-08,-0.0006201445500569891
2025-01-09,0.0016546397844769967
2025-01-10,0.00010326384645309439
2025-01-13,-0.004026007831017586
2025-01-14,0.005286012532039308
2025-01-15,0.0028868830339614515
2025-01-16,-0.0049346740424018876
2025-01-17,-0.0007232120483737781
2025-01-20,-0.004445826093349314
2025-01-21,-0.005504193314545991
2025-01-22,0.004699216146653917
2025-01-23,-0.0034300159463149793
2025-01-24,0.0
2025-01-27,-0.0034417418764411956
2025-01-28,0.00701201619619396
2025-01-29,-0.0009353976942767517
2025-01-30,0.011234805595672581
2025-01-31,0.0008229794445853145
2025-02-03,0.0021584857898704346
2025-02-04,-0.003179462139423106
2025-02-05,0.0027780289770975575
2025-02-06,-0.0014364805147093485
2025-02-07,-0.00020547311065666207
2025-02-10,0.001644357941384067
2025-02-11,0.0
2025-02-12,-0.002667783076881758
2025-02-13,0.003292178033653892
2025-02-14,0.006152646884430402
2025-02-17,0.0054015365314015185
2025-02-18,-0.0003040930444284662
2025-02-19,-0.001926611601243744
2025-02-20,0.0022351033223715344
2025-02-21,0.0025342118209132902
2025-02-24,-0.002831130181768615
2025-02-25,-0.0015210050872169756
2025-02-26,-0.0011170976844512293
2025-02-27,-0.00020337812461168614
2025-02-28,-0.008033285698104353
2025-03-05,0.006355664764649438
2025-03-06,0.0013242832355846446
2025-03-07,0.003357011102903096
2025-03-10,-0.0014194402671301454
2025-03-11,0.0028429158835414636
2025-03-12,0.0013162386071785548
2025-03-13,0.0038422370834698683
2025-03-14,-0.003323950796859876
2025-03-17,0.001414849863226042
2025-03-18,0.0011101081281350567
2025-03-19,0.0027218173464442774
2025-03-20,-0.0064340945188933185
2025-03-21,0.0037437530135837616
2025-03-24,0.0
2025-03-25,-0.0019152703412970151
2025-03-26,0.001515013863675252
2025-03-27,-0.0013110616983789125
2025-03-28,0.0010097796158106132
2025-03-31,0.0026228401435923754
2025-04-01,-0.0008049283785690475
2025-04-02,-0.0006041441956370353
2025-04-03,0.007455897871733397
2025-04-04,0.0009001297050508228
2025-04-07,0.001198991956355755
2025-04-08,-0.0030937881041441795
2025-04-09,-0.003003334203532937
2025-04-10,-0.0016065472296233896
2025-04-11,0.0022126241579794037
2025-04-14,0.007927756180938772
2025-04-15,-0.0038829090020776613
2025-04-16,0.0021988364277689687
2025-04-17,-9.96759466495023e-05
2025-04-22,-0.004089404083118531
2025-04-23,0.0045068060542168276
2025-04-24,0.0025921684838012826
2025-04-25,0.0014916619880733784
2025-04-28,0.0028795642752821315
2025-04-29,0.0009900839021890206
2025-04-30,0.003264113116076439
2025-05-02,-0.0011831090034603031
2025-05-05,-0.0011844351009692167
2025-05-06,0.0039528993658835
2025-05-07,-0.00019683673380499478
2025-05-08,0.007187194635492222
2025-05-09,0.002248247513958468
2025-05-12,-0.0005851707725355038
2025-05-13,0.004196353079469972
2025-05-14,-0.003401345665024813
2025-05-15,-0.0006825908604691788
2025-05-16,0.004683798905307013
2025-05-19,0.0011655278520696921
2025-05-20,-0.00019406550354672536
2025-05-21,-0.002716852182513274
2025-05-22,0.0025296958485938603
2025-05-23,0.0002911372188503236
2025-05-26,0.0012612520986017284
2025-05-27,0.003875983892514201
2025-05-28,-0.0009652362509066092
2025-05-29,9.663899739575932e-05
2025-05-30,-0.0029949297806050046
2025-06-02,-0.001937954982135226
2025-06-03,0.00019414216569324516
2025-06-04,-0.00029119375145014725
2025-06-05,-0.0008738357098488914
2025-06-06,0.0012633357773592646
2025-06-09,0.0011647359798487855
2025-06-10,-0.0036840026872627663
2025-06-11,-0.0019460635864064768
2025-06-12,0.003119817644304579
2025-06-13,0.0018466560650536312
2025-06-16,0.0006790812338066665
2025-06-17,-0.0008725542021691401
2025-06-18,-0.0005821614594900826
2025-06-20,0.006310694426008734
2025-06-23,9.64991421439354e-05
2025-06-24,-0.0012541470019262757
2025-06-25,0.000579518586894423
2025-06-26,0.0005792565895317292
2025-06-27,-0.00048242210344129344
2025-06-30,0.00685327311708428
2025-07-01,0.000671073688645274
2025-07-02,0.0007664479130082835
2025-07-03,-0.0006701100463116783
2025-07-04,0.0002873721570291199
2025-07-07,-0.0017238106524820607
2025-07-08,-0.002877930050951716
2025-07-09,-0.00230907723231355
2025-07-10,-0.00221789521993776
2025-07-11,0.0014497102938941797
2025-07-14,0.00048248813972295856
2025-07-15,-0.001832688486230083
2025-07-16,-0.002029442472501808
2025-07-17,0.0016462264342609334
2025-07-18,-0.0028035664025782836
2025-07-21,9.696690336902236e-05
2025-07-22,0.0009693531462893201
2025-07-23,-0.001743175493433613
2025-07-24,0.0025222594316796076
2025-07-25,0.0019354033745342392
2025-07-28,-0.0037666542997871755
2025-07-29,0.004556482925356153
2025-07-30,-0.0003860346889313915
2025-07-31,-0.001737790133170436
2025-08-01,0.004061877782856715
2025-08-04,0.0007705820775365524
2025-08-05,-0.0009624492074351565
2025-08-06,0.0006743708358978306
2025-08-07,0.0031769923263145206
2025-08-08,0.0035508901863579023
2025-08-11,0.0001912273417306043
2025-08-12,0.00019126372656441681
2025-08-13,0.0011471441151120754
2025-08-14,0.0012412608541119141
2025-08-15,-0.0009536379319000643
2025-08-18,-0.003150074688100468
2025-08-19,-0.0057454608098028714
2025-08-20,-0.0023115235378169396
2025-08-21,-0.0021236953285626026
2025-08-22,0.0038695355118156805
2025-08-25,0.0028910384645162157
2025-08-26,0.0029787408427288664
2025-08-27,-0.002395094908778761
2025-08-28,0.00518583433948594
2025-08-29,-0.0023884590080577306
2025-09-01,-0.004692567251119328
2025-09-02,-0.0010584105650780495
2025-09-03,-0.0011558731163049396
2025-09-04,-0.0008678528499431737
2025-09-05,0.002702430051611193
2025-09-08,0.0030801780412379465
2025-09-09,-0.001151547333617775
2025-09-10,0.0024017677855272535
2025-09-11,0.003929496612034011
2025-09-12,0.0010501251584875693
2025-09-15,0.001144409173026384
2025-09-16,0.0011430283230180471
2025-09-17,0.004757373998660164
2025-09-18,-0.003503741690660811
2025-09-19,-0.0010453350455424948
2025-09-22,-0.0039003391495127104
2025-09-23,0.004011060764182561
2025-09-24,-0.0008560481331858494
2025-09-25,0.0002855938598191887
2025-09-26,0.0003807072965025249
2025-09-29,-0.003520147887294267
2025-09-30,0.0018140390040237708
2025-10-01,0.002382540734517269
2025-10-02,-0.003803018869731112
2025-10-03,-0.0008589076058321821
2025-10-06,0.0017193648006315065
2025-10-07,-0.005721427365321441
2025-10-08,0.0033567288269296114
2025-10-09,0.0015293063325796385
2025-10-10,-0.0017178880251270678
2025-10-13,-0.0011471808693878094
2025-10-14,-9.573254124328745e-05
2025-10-15,0.0010529396866683083
2025-10-16,0.0011474002207549905
2025-10-17,-0.0003819798213803294
2025-10-20,-0.0009555331551343027
2025-10-21,0.0016259162424385742
2025-10-22,0.004010294619335664
2025-10-23,0.003804103852347085
2025-10-24,0.0042633532471005875
2025-10-27,0.0014151087347067381
2025-10-28,-0.0023551577617174635
2025-10-29,-0.0005666212192982911
2025-10-30,-0.001889615978478587
2025-10-31,0.002745180965570526
2025-11-03,-0.0035872486767037914
2025-11-04,0.0028422114039747814
2025-11-05,-0.0004723233168066887
2025-11-06,0.0020793344514458134
2025-11-07,0.0026410716615479224
2025-11-10,0.0032925537542145555
2025-11-11,0.0040318827850316374
2025-11-12,0.002334702985852033
2025-11-13,0.0010248822181584405
2025-11-14,0.0
2025-11-17,-0.0013030471562469614
2025-11-18,0.0006523736517551892
2025-11-19,0.002142085514162728
2025-11-21,0.0013940662454097197
2025-11-24,-0.0009280600846505171
2025-11-25,0.0017649308808049824
2025-11-26,0.003060106104053606
2025-11-27,0.0024036437148162726
2025-11-28,-0.0016600599895708612
2025-12-01,-0.0016628203711388512
2025-12-02,0.0016655899480344516
2025-12-03,0.006097031520640783
2025-12-04,0.001560904997053525
2025-12-05,-0.009901006719154726
2025-12-08,-9.261237250435261e-05
2025-12-09,-0.003426198023026683
2025-12-10,-0.0006504338695200174
2025-12-11,0.002975357375584853
2025-12-12,0.004357036982864937
2025-12-15,0.0011076495351520776
2025-12-16,-0.002858174084551801
2025-12-17,-0.006472534144802755
2025-12-18,-0.003536503156915005
2025-12-19,0.0038293047845145978
2025-12-22,0.001860782861887511
2025-12-23,0.00018570433701459166
2025-12-26,0.003714034700215807
2025-12-29,0.003052745936288792
2025-12-30,-0.0004611551380344636
2026-01-02,0.0029525715347269443
2026-01-05,-0.002391853855890469
2026-01-06,-0.001659906871295358
2026-01-07,-0.0009236880856076102
2026-01-08,0.000832066705283907
2026-01-09,-0.0009237734329893277
2026-01-12,-0.000739730281331008
2026-01-13,9.25523851087462e-05
2026-01-14,-0.001572891988020575
2026-01-15,-0.003243500061510307
2026-01-16,-0.00027890275174591306
2026-01-19,0.002510966944351267
2026-01-20,-0.0023191093963139675
2026-01-21,0.0027893576369208972
2026-01-22,0.0
2026-01-23,0.006861361838100599
2026-01-26,0.0015655751365055703
2026-01-27,0.004137522429233931
2026-01-28,-0.0010072393670333968
2026-01-29,0.00421630697439257
2026-01-30,0.0010953153455288689
2026-02-02,-0.0023705519284010768
2026-02-03,0.00045698275081851314
2026-02-04,-0.002283730677009599
2026-02-05,0.002288958040705502
2026-02-06,-0.0033799464917888544
2026-02-09,0.0010999335312593672
2026-02-10,0.0005493275766634831
2026-02-11,-0.0004574983795914145
2026-02-12,0.004943635169251559
2026-02-13,0.002459727436622705
2026-02-18,-0.0005452340793763444
2026-02-19,-0.0020913197846260667
2026-02-20,0.005375820846383883
2026-02-23,0.0011782208367525637
2026-02-24,0.002353599469153922
2026-02-25,0.0017158385826041567
2026-02-26,0.005138836136257652
2026-02-27,0.0008072828864444936
2026-03-02,-0.003853739900693376
2026-03-03,0.0005397890937479666
2026-03-04,-0.0011689349382983938
2026-03-05,-0.00648182579073231
2026-03-06,0.00036245845692395307
2026-03-09,0.0011775113371488288
2026-03-10,0.0030761238671870306
2026-03-11,0.0005411523144893682
2026-03-12,-0.0029748655020899184
2026-03-13,-0.010126538269795371
2026-03-16,0.0078552516860384
2026-03-17,0.006162772591485677
2026-03-18,-0.0028823608764196873
2026-03-19,0.0028004082794439444
2026-03-20,-0.002252049321584626
2026-03-23,0.0026182819604017027
2026-03-24,-0.003692063492499731
2026-03-25,0.0028018579203170635
2026-03-26,-0.0036051726677466256
